Keyword,Client,Competitor 1,Competitor 2,Competitor 3,Competitor 4,Competitor 5,Competitor 6,Competitor 7,Competitor 8,Search Volume,Keyword Difficulty,CPC,Keyword Intents,Client URL,Competitor 1 URL,Competitor 2 URL,Competitor 3 URL,Competitor 4 URL,Competitor 5 URL,Competitor 6 URL,Competitor 7 URL,Competitor 8 URL
yuka,99,99,4,99,99,99,99,99,99,49500,38,0.32,navigational,,,https://mammotion.com/pages/yuka,,,,,,
robot lawn mower,99,22,6,99,99,99,99,99,99,22200,57,0.38,commercial,,https://www.yarbo.com/shop/lawn-mower-robot,https://mammotion.com/products/luba-awd-5000-perimeter-wire-free-robot-lawn-mower,,,,,,
remote control lawn mower,9,99,17,99,1,99,99,99,99,12100,25,0.31,commercial,https://mowrator.com/,,https://mammotion.com/products/luba-awd-5000-perimeter-wire-free-robot-lawn-mower,,https://www.rcmowersusa.com/products/tracked-slope-mowers,,,,
robotic lawn mower,35,23,7,99,25,99,99,99,99,12100,54,0.38,commercial,https://mowrator.com/,https://www.yarbo.com/shop/lawn-mower-robot,https://mammotion.com/products/luba-awd-5000-perimeter-wire-free-robot-lawn-mower,,https://www.rcmowersusa.com/,,,,
robot mower,99,25,7,99,26,99,99,99,99,9900,51,0.46,commercial,,https://www.yarbo.com/,https://mammotion.com/products/luba-awd-5000-perimeter-wire-free-robot-lawn-mower,,https://www.rcmowersusa.com/products/autonomous-mowing-robot,,,,
rc mowers,77,99,99,99,1,99,99,99,99,6600,48,0.31,navigational,https://mowrator.com/,,,,https://www.rcmowersusa.com/,,,,
automatic lawn mower,53,22,8,99,44,99,99,99,99,5400,53,0.34,commercial,https://mowrator.com/,https://www.yarbo.com/shop/lawn-mower-robot,https://mammotion.com/products/luba-awd-5000-perimeter-wire-free-robot-lawn-mower,,https://www.rcmowersusa.com/,,,,
luba mower,99,99,1,99,99,99,99,99,99,5400,29,1.45,"informational, transactional",,,https://us.mammotion.com/products/luba-awd-5000-perimeter-wire-free-robot-lawn-mower,,,,,,
robot lawnmower,99,41,4,99,99,99,99,99,99,5400,65,0.38,commercial,,https://www.yarbo.com/shop/lawn-mower-robot,https://mammotion.com/products/luba-awd-5000-perimeter-wire-free-robot-lawn-mower,,,,,,
robotic lawn mowers,99,31,7,99,37,99,99,99,99,5400,52,0.38,"informational, transactional",,https://www.yarbo.com/shop/lawn-mower-robot,https://mammotion.com/products/luba-awd-5000-perimeter-wire-free-robot-lawn-mower,,https://www.rcmowersusa.com/,,,,
remote control mower,7,99,99,99,1,99,99,99,99,4400,29,0.31,commercial,https://mowrator.com/,,,,https://www.rcmowersusa.com/products/tracked-slope-mowers,,,,
roomba lawn mower,99,30,5,99,99,99,99,99,99,4400,51,0.3,commercial,,https://www.yarbo.com/,https://mammotion.com/products/luba-awd-5000-perimeter-wire-free-robot-lawn-mower,,,,,,
lawn mower robot,99,31,6,99,13,99,99,99,99,3600,50,0.38,commercial,,https://www.yarbo.com/,https://mammotion.com/,,https://www.rcmowersusa.com/products/autonomous-mowing-robot,,,,
remote controlled lawn mower,6,99,99,99,1,99,99,99,99,3600,25,0.31,commercial,https://mowrator.com/,,,,https://www.rcmowersusa.com/,,,,
robot grass cutter,80,32,7,99,21,99,99,99,99,3600,63,0.3,commercial,https://mowrator.com/,https://www.yarbo.com/shop/lawn-mower-robot,https://mammotion.com/,,https://www.rcmowersusa.com/,,,,
robotic mower,71,75,5,99,27,99,99,99,99,3600,53,0.46,commercial,https://mowrator.com/,https://www.yarbo.com/,https://mammotion.com/,,https://www.rcmowersusa.com/,,,,
luba,99,99,4,99,99,99,99,99,99,2900,47,5.05,informational,,,https://mammotion.com/products/luba-awd-5000-perimeter-wire-free-robot-lawn-mower,,,,,,
rc lawn mower,8,99,78,99,1,99,99,99,99,2900,23,0.42,commercial,https://mowrator.com/,,https://mammotion.com/products/luba-awd-5000-perimeter-wire-free-robot-lawn-mower,,https://www.rcmowersusa.com/,,,,
robotic lawnmower,99,99,7,99,99,99,99,99,99,2900,55,0.38,commercial,,,https://mammotion.com/products/luba-awd-5000-perimeter-wire-free-robot-lawn-mower,,,,,,
auto lawn mower,79,24,7,99,29,99,99,99,99,2400,51,0.34,commercial,https://mowrator.com/,https://www.yarbo.com/shop/lawn-mower-robot,https://mammotion.com/products/luba-awd-5000-perimeter-wire-free-robot-lawn-mower,,https://www.rcmowersusa.com/products/autonomous-mowing-robot,,,,
automated lawn mower,84,62,4,99,33,99,99,99,99,2400,57,0.3,commercial,https://mowrator.com/,https://www.yarbo.com/shop/lawn-mower-robot,https://mammotion.com/,,https://www.rcmowersusa.com/products/autonomous-mowing-robot,,,,
automatic lawn mower robot,71,33,5,99,21,99,99,99,99,2400,54,0.43,commercial,https://mowrator.com/,https://www.yarbo.com/shop/lawn-mower-robot,https://mammotion.com/products/luba-awd-5000-perimeter-wire-free-robot-lawn-mower,,https://www.rcmowersusa.com/products/autonomous-mowing-robot,,,,
robot lawn mowers,64,19,8,99,25,99,99,99,99,2400,45,0.38,commercial,https://mowrator.com/,https://www.yarbo.com/shop/lawn-mower-robot,https://mammotion.com/,,https://www.rcmowersusa.com/products/autonomous-mowing-robot,,,,
automotive lawn mower,99,76,3,99,42,99,99,99,99,1900,57,0.3,commercial,,https://www.yarbo.com/shop/lawn-mower-robot,https://mammotion.com/products/luba-awd-5000-perimeter-wire-free-robot-lawn-mower,,https://www.rcmowersusa.com/products/autonomous-mowing-robot,,,,
robotic mowers,99,99,9,99,13,99,99,99,99,1900,52,0.46,commercial,,,https://mammotion.com/,,https://www.rcmowersusa.com/,,,,
yarbo,99,1,99,99,99,99,99,99,99,1900,49,0.37,navigational,,https://www.yarbo.com/,,,,,,,
